2026-02-28 21:58:26.212 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching VET/USD [4h] — 1825 days...
2026-02-28 21:58:29.819 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for VET/USD 4h
2026-02-28 21:58:29.866 | WARNING  | __main__:main:452 - Skipping VET/USD 4h — insufficient data (0 bars)
2026-02-28 21:58:29.882 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching XLM/USD [4h] — 1825 days...
2026-02-28 21:58:34.015 | SUCCESS  | __main__:fetch_ohlcv_timeframe:268 - XLM/USD 4h: 729 candles (2021-04-16 -> 2021-08-15)
2026-02-28 21:58:34.070 | WARNING  | __main__:main:452 - Skipping XLM/USD 4h — insufficient data (729 bars)
2026-02-28 21:58:34.102 | INFO     | __main__:fetch_ohlcv_timeframe:232 - Loaded TRX/USD 4h from cache (10950 rows)
2026-02-28 21:58:34.118 | INFO     | __main__:fetch_ohlcv_timeframe:232 - Loaded FIL/USD 4h from cache (10950 rows)
2026-02-28 21:58:34.118 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching XTZ/USD [4h] — 1825 days...
2026-02-28 21:58:37.985 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for XTZ/USD 4h
2026-02-28 21:58:38.040 | WARNING  | __main__:main:452 - Skipping XTZ/USD 4h — insufficient data (0 bars)
2026-02-28 21:58:38.040 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching GRT/USD [4h] — 1825 days...
2026-02-28 21:58:41.260 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error GRT/USD 4h: binance does not have market symbol GRT/USD
2026-02-28 21:58:41.260 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for GRT/USD 4h
2026-02-28 21:58:41.327 | WARNING  | __main__:main:452 - Skipping GRT/USD 4h — insufficient data (0 bars)
2026-02-28 21:58:41.330 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching CRV/USD [4h] — 1825 days...
2026-02-28 21:58:44.946 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error CRV/USD 4h: binance does not have market symbol CRV/USD
2026-02-28 21:58:44.948 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for CRV/USD 4h
2026-02-28 21:58:45.001 | WARNING  | __main__:main:452 - Skipping CRV/USD 4h — insufficient data (0 bars)
2026-02-28 21:58:45.001 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching SNX/USD [4h] — 1825 days...
2026-02-28 21:58:48.586 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error SNX/USD 4h: binance does not have market symbol SNX/USD
2026-02-28 21:58:48.586 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for SNX/USD 4h
2026-02-28 21:58:48.648 | WARNING  | __main__:main:452 - Skipping SNX/USD 4h — insufficient data (0 bars)
2026-02-28 21:58:48.648 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching COMP/USD [4h] — 1825 days...
2026-02-28 21:58:52.276 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error COMP/USD 4h: binance does not have market symbol COMP/USD
2026-02-28 21:58:52.276 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for COMP/USD 4h
2026-02-28 21:58:52.339 | WARNING  | __main__:main:452 - Skipping COMP/USD 4h — insufficient data (0 bars)
2026-02-28 21:58:52.344 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching MKR/USD [4h] — 1825 days...
2026-02-28 21:58:56.455 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error MKR/USD 4h: binance does not have market symbol MKR/USD
2026-02-28 21:58:56.455 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for MKR/USD 4h
2026-02-28 21:58:56.502 | WARNING  | __main__:main:452 - Skipping MKR/USD 4h — insufficient data (0 bars)
2026-02-28 21:58:56.513 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching ZRX/USD [4h] — 1825 days...
2026-02-28 21:58:59.699 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error ZRX/USD 4h: binance does not have market symbol ZRX/USD
2026-02-28 21:58:59.699 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for ZRX/USD 4h
2026-02-28 21:58:59.752 | WARNING  | __main__:main:452 - Skipping ZRX/USD 4h — insufficient data (0 bars)
2026-02-28 21:58:59.752 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching 1INCH/USD [4h] — 1825 days...
2026-02-28 21:59:03.622 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error 1INCH/USD 4h: binance does not have market symbol 1INCH/USD
2026-02-28 21:59:03.622 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for 1INCH/USD 4h
2026-02-28 21:59:03.686 | WARNING  | __main__:main:452 - Skipping 1INCH/USD 4h — insufficient data (0 bars)
2026-02-28 21:59:03.686 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching KNC/USD [4h] — 1825 days...
2026-02-28 21:59:07.140 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for KNC/USD 4h
2026-02-28 21:59:07.195 | WARNING  | __main__:main:452 - Skipping KNC/USD 4h — insufficient data (0 bars)
2026-02-28 21:59:07.196 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching BAL/USD [4h] — 1825 days...
2026-02-28 21:59:10.951 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error BAL/USD 4h: binance does not have market symbol BAL/USD
2026-02-28 21:59:10.951 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for BAL/USD 4h
2026-02-28 21:59:11.020 | WARNING  | __main__:main:452 - Skipping BAL/USD 4h — insufficient data (0 bars)
2026-02-28 21:59:11.021 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching LRC/USD [4h] — 1825 days...
2026-02-28 21:59:14.478 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error LRC/USD 4h: binance does not have market symbol LRC/USD
2026-02-28 21:59:14.478 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for LRC/USD 4h
2026-02-28 21:59:14.543 | WARNING  | __main__:main:452 - Skipping LRC/USD 4h — insufficient data (0 bars)
2026-02-28 21:59:14.565 | INFO     | __main__:fetch_ohlcv_timeframe:232 - Loaded RUNE/USD 4h from cache (10950 rows)
2026-02-28 21:59:14.565 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching CELO/USD [4h] — 1825 days...
2026-02-28 21:59:17.993 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error CELO/USD 4h: binance does not have market symbol CELO/USD
2026-02-28 21:59:17.993 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for CELO/USD 4h
2026-02-28 21:59:18.060 | WARNING  | __main__:main:452 - Skipping CELO/USD 4h — insufficient data (0 bars)
2026-02-28 21:59:18.060 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching DASH/USD [4h] — 1825 days...
2026-02-28 21:59:21.662 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error DASH/USD 4h: binance does not have market symbol DASH/USD
2026-02-28 21:59:21.662 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for DASH/USD 4h
2026-02-28 21:59:21.735 | WARNING  | __main__:main:452 - Skipping DASH/USD 4h — insufficient data (0 bars)
2026-02-28 21:59:21.735 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching ZEC/USD [4h] — 1825 days...
2026-02-28 21:59:25.279 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error ZEC/USD 4h: binance does not have market symbol ZEC/USD
2026-02-28 21:59:25.281 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for ZEC/USD 4h
2026-02-28 21:59:25.339 | WARNING  | __main__:main:452 - Skipping ZEC/USD 4h — insufficient data (0 bars)
2026-02-28 21:59:25.339 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching BTG/USD [4h] — 1825 days...
2026-02-28 21:59:28.603 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error BTG/USD 4h: binance does not have market symbol BTG/USD
2026-02-28 21:59:28.603 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for BTG/USD 4h
2026-02-28 21:59:28.660 | WARNING  | __main__:main:452 - Skipping BTG/USD 4h — insufficient data (0 bars)
2026-02-28 21:59:28.684 | INFO     | __main__:fetch_ohlcv_timeframe:232 - Loaded ETC/USD 4h from cache (10950 rows)
2026-02-28 21:59:28.684 | INFO     | __main__:fetch_ohlcv_timeframe:235 - Fetching DCR/USD [4h] — 1825 days...
2026-02-28 21:59:32.355 | ERROR    | __main__:fetch_ohlcv_timeframe:246 - Fetch error DCR/USD 4h: binance does not have market symbol DCR/USD
2026-02-28 21:59:32.355 | ERROR    | __main__:fetch_ohlcv_timeframe:259 - No data returned for DCR/USD 4h
2026-02-28 21:59:32.421 | WARNING  | __main__:main:452 - Skipping DCR/USD 4h — insufficient data (0 bars)
2026-02-28 21:59:32.441 | INFO     | __main__:fetch_ohlcv_timeframe:232 - Loaded BCH/USD 4h from cache (10950 rows)
2026-02-28 21:59:32.441 | INFO     | __main__:main:459 - 
Processing: INJ/USD [4h]
2026-02-28 21:59:32.493 | INFO     | __main__:log_gpu_temp:144 - GPU: 45C | 35% util | 1036/4096 MiB VRAM
2026-02-28 21:59:32.504 | WARNING  | data.alt_data:merge_alt_data:299 - btc_dominance is constant (API fallback) — dropping feature to avoid feeding noise to the model. Will use BTC proxy instead.
2026-02-28 21:59:32.506 | INFO     | data.alt_data:merge_alt_data:312 - Alt data merged: added 7 new columns
2026-02-28 21:59:32.555 | INFO     | __main__:main:476 - Added BTC dominance proxy for INJ/USD [4h]
2026-02-28 21:59:32.556 | INFO     | __main__:main:489 - Using discovered edge params for INJ/USD_4h: horizon=24h (6 bars), threshold=5.0%
2026-02-28 21:59:32.556 | INFO     | utils.walk_forward:walk_forward_validate:317 - 
============================================================
Walk-Forward Validation: INJ/USD_4h
============================================================
2026-02-28 21:59:32.556 | INFO     | utils.walk_forward:walk_forward_validate:318 - Config [4h]: train=2190 bars val=330 test=330 step=330
2026-02-28 21:59:32.556 | INFO     | data.feature_engineer:build_features:334 - Building features for INJ/USD_4h (10950 rows)
2026-02-28 21:59:32.673 | INFO     | data.feature_engineer:build_features:359 - Dropped 744 NaN/inf rows → 10206 usable rows
2026-02-28 21:59:32.673 | INFO     | data.feature_engineer:build_features:362 - Label distribution: DOWN=1139 NEUTRAL=7772 UP=1295
2026-02-28 21:59:32.678 | INFO     | data.feature_engineer:build_features:369 - Regime: ranging=4555 trending_up=3551 trending_down=2100
2026-02-28 21:59:32.692 | INFO     | utils.optuna_search:run_optuna_search:238 - Optuna search: INJ/USD_4h [4h] — 30 trials
2026-02-28 21:59:33.256 | SUCCESS  | utils.optuna_search:run_optuna_search:251 - Optuna [INJ/USD_4h]: best Sharpe=-999.000 after 30 trials
2026-02-28 21:59:33.265 | SUCCESS  | utils.walk_forward:walk_forward_validate:397 - Optuna complete: 46 features selected, best Sharpe=-999.000
2026-02-28 21:59:33.272 | INFO     | utils.walk_forward:run_fold:169 - Fold 1: train=2190 val=330 test=330
2026-02-28 21:59:33.278 | ERROR    | utils.walk_forward:run_fold:207 - Fold 1 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:59:33.286 | INFO     | utils.walk_forward:run_fold:169 - Fold 2: train=2190 val=330 test=330
2026-02-28 21:59:33.291 | ERROR    | utils.walk_forward:run_fold:207 - Fold 2 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:59:33.295 | INFO     | utils.walk_forward:run_fold:169 - Fold 3: train=2190 val=330 test=330
2026-02-28 21:59:33.302 | ERROR    | utils.walk_forward:run_fold:207 - Fold 3 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:59:33.310 | INFO     | utils.walk_forward:run_fold:169 - Fold 4: train=2190 val=330 test=330
2026-02-28 21:59:33.314 | ERROR    | utils.walk_forward:run_fold:207 - Fold 4 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:59:33.322 | INFO     | utils.walk_forward:run_fold:169 - Fold 5: train=2190 val=330 test=330
2026-02-28 21:59:33.327 | ERROR    | utils.walk_forward:run_fold:207 - Fold 5 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:59:33.331 | INFO     | utils.walk_forward:run_fold:169 - Fold 6: train=2190 val=330 test=330
2026-02-28 21:59:33.338 | ERROR    | utils.walk_forward:run_fold:207 - Fold 6 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:59:33.341 | INFO     | utils.walk_forward:run_fold:169 - Fold 7: train=2190 val=330 test=330
2026-02-28 21:59:33.348 | ERROR    | utils.walk_forward:run_fold:207 - Fold 7 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:59:33.352 | INFO     | utils.walk_forward:run_fold:169 - Fold 8: train=2190 val=330 test=330
2026-02-28 21:59:33.360 | ERROR    | utils.walk_forward:run_fold:207 - Fold 8 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:59:33.364 | INFO     | utils.walk_forward:run_fold:169 - Fold 9: train=2190 val=330 test=330
2026-02-28 21:59:33.373 | ERROR    | utils.walk_forward:run_fold:207 - Fold 9 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:59:33.378 | INFO     | utils.walk_forward:run_fold:169 - Fold 10: train=2190 val=330 test=330
2026-02-28 21:59:33.383 | ERROR    | utils.walk_forward:run_fold:207 - Fold 10 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 21:59:33.390 | INFO     | utils.walk_forward:run_fold:169 - Fold 11: train=2190 val=330 test=330
2026-02-28 21:59:33.395 | ERROR    | utils.walk_forward:run_fold:207 - Fold 11 training failed: CUDA error: an illegal memory access was encountered
